true_quality,pc1,pc2,tier,row_id,ui_number,category,app_package,is_education_reading
5.666666666666667,5.8632207,-2.6801522,Middle 50%,543,39567,Shopping,com.shopmium,False
6.333333333333333,5.4991646,-3.5411887,Top quartile,544,39697,Entertainment,com.spuul.android,False
6.0,-2.7488317,-0.21252383,Middle 50%,545,39710,Entertainment,com.spuul.android,False
6.333333333333333,5.3040476,-1.8137478,Top quartile,546,39811,Travel & Local,com.afklm.mobile.android.gomobile.klm,False
6.0,6.089532,-2.9301524,Middle 50%,547,39822,Travel & Local,com.afklm.mobile.android.gomobile.klm,False
6.666666666666667,2.5612392,2.6698847,Top quartile,548,39856,Business,com.ics.creditcardreader,False
5.333333333333333,-0.8525516,4.830158,Bottom quartile,549,39863,Sports,com.yinzcam.nfl.lions,False
5.666666666666667,5.8751683,-4.4188943,Middle 50%,550,40063,Travel & Local,com.vinternete.livecams,False
6.0,5.09611,-2.3091311,Middle 50%,551,40064,Travel & Local,com.vinternete.livecams,False
6.0,2.9380498,1.3314618,Middle 50%,552,40161,Education,kr.co.smartstudy.pinkfongtv_android_googlemarket,True
5.333333333333333,3.893524,-1.1512879,Bottom quartile,553,40266,Business,com.lotus.sync.traveler,False
5.666666666666667,5.6856556,-4.7906537,Middle 50%,554,40428,Books & Reference,bible.king.james.app,True
5.666666666666667,3.1877432,0.8898548,Middle 50%,555,40455,Lifestyle,com.af.screenmanager,False
6.666666666666667,-3.794716,2.111713,Top quartile,556,40508,Entertainment,tv.cinetrailer.mobile.b,False
4.666666666666667,-12.598048,-3.4861612,Bottom quartile,557,40527,Books & Reference,com.movinapp.dict.english.free,True
5.0,-11.082043,3.6200254,Bottom quartile,558,40538,Social,com.linkedin.android,False
7.0,2.7672212,-1.5827992,Top quartile,559,40572,Social,com.linkedin.android,False
5.5,4.933278,-1.2479208,Middle 50%,560,40817,Social,com.kamcord.app,False
7.0,4.4235644,-2.115427,Top quartile,561,40882,Finance,com.discoverfinancial.mobile,False
6.666666666666667,3.171698,2.449815,Top quartile,562,40995,Shopping,com.girnarsoft.bikedekho,False
6.333333333333333,-9.739993,1.4767635,Top quartile,563,41022,Lifestyle,com.medoli.astrohoroscope,False
5.666666666666667,-5.3911343,-6.011508,Middle 50%,564,41027,Music & Audio,com.clearchannel.iheartradio.controller,False
5.666666666666667,4.2223964,-0.17593718,Middle 50%,565,41043,Music & Audio,com.clearchannel.iheartradio.controller,False
5.333333333333333,3.1131825,0.14509244,Bottom quartile,566,41053,Video Players & Editors,com.zgz.app.video,False
5.0,-6.3656306,-5.949807,Bottom quartile,567,41144,Sports,com.yinzcam.nfl.rams,False
5.666666666666667,-12.3887205,4.9439573,Middle 50%,568,41169,Business,com.razorsync,False
6.333333333333333,3.4723372,0.42359623,Top quartile,569,41272,Communication,com.yuilop,False
5.333333333333333,-5.338933,-5.814322,Bottom quartile,570,41433,Social,com.narvii.amino.x195570892,False
5.666666666666667,5.489395,-2.038752,Middle 50%,571,41498,News & Magazines,com.ap.advml,False
6.333333333333333,4.462034,0.8692632,Top quartile,572,41580,Health & Fitness,com.atkins.android.carbcounter,False
5.333333333333333,-0.6143069,-2.5860474,Bottom quartile,573,41598,Food & Drink,com.riatech.souprecipes,False
6.333333333333333,4.358432,0.954316,Top quartile,574,41735,Education,com.funeasylearn.italian,True
6.0,1.2474488,-0.72033113,Middle 50%,575,41744,Weather,com.wate.weather,False
5.333333333333333,-3.9306896,1.7470176,Bottom quartile,576,41789,Books & Reference,com.audubon.mobile.android,True
5.666666666666667,1.7099407,2.090783,Middle 50%,577,41836,Social,com.kkkeyboard.emoji.keyboard.theme.PinkJelly,False
6.666666666666667,4.9911985,-2.890821,Top quartile,578,41870,Health & Fitness,com.google.android.apps.fitness,False
5.333333333333333,3.9696727,0.5839063,Bottom quartile,579,42125,Food & Drink,id.mcdonalds.delivery,False
6.0,-8.018724,2.242378,Middle 50%,580,42166,Sports,com.apps.tomlinson.fut16draftsimulator2,False
6.0,2.6776025,-0.52111334,Middle 50%,581,42264,Lifestyle,com.honeywell.mobile.android.totalComfort,False
6.5,5.021594,-2.088932,Top quartile,582,42322,Travel & Local,com.kineticfarm.orderahead,False
7.0,-8.093567,-0.23793028,Top quartile,583,42403,Health & Fitness,com.portablepixels.smokefree,False
6.0,5.3659916,-3.392336,Middle 50%,584,42436,Shopping,fi.android.takealot,False
6.0,5.4776316,-1.5877333,Middle 50%,585,42468,Shopping,fi.android.takealot,False
6.333333333333333,2.7294185,1.0944668,Top quartile,586,42537,Maps & Navigation,com.sprint.drive.first.safely.driver.safety.stop.texting.driving,False
5.666666666666667,-4.4625525,-4.4367685,Middle 50%,587,42701,Sports,com.asai24.golf,False
5.0,3.5186489,-0.2719009,Bottom quartile,588,42706,Education,com.classdojo.android,True
6.666666666666667,-7.28781,-0.2797938,Top quartile,589,42938,Dating,com.muzmatch.muzmatchapp,False
5.333333333333333,2.4376097,3.7878287,Bottom quartile,590,43000,Sports,com.internetbrands.android.racingjunk,False
5.333333333333333,3.8840134,-0.6241571,Bottom quartile,591,43010,Sports,com.internetbrands.android.racingjunk,False
6.0,1.8513652,0.013892602,Middle 50%,592,43047,Finance,com.kitco.android.free.activities,False
5.333333333333333,4.2519374,1.6671555,Bottom quartile,593,43070,Medical,com.vivek.pocketmedbook,False
4.666666666666667,5.696876,-3.6861181,Bottom quartile,594,43096,Communication,com.magicjack.connect,False
5.333333333333333,-5.333702,-4.2320967,Bottom quartile,595,43141,Sports,atpwta.live,False
5.333333333333333,-3.6610548,-2.9592085,Bottom quartile,596,43143,Sports,atpwta.live,False
6.333333333333333,2.8759294,-0.3225998,Top quartile,597,43199,Business,com.manheim.mobile,False
6.0,3.7045288,1.5993667,Middle 50%,598,43220,Health & Fitness,com.ejercicioscaseros,False
6.0,3.3508193,1.9621043,Middle 50%,599,43320,Communication,com.telos.app.im,False
5.666666666666667,3.3863153,-0.7779836,Middle 50%,600,43430,Food & Drink,com.cookware.ricerecipes,False
6.333333333333333,2.8426743,6.1197834,Top quartile,601,43625,Social,com.g.pocketmal,False
5.0,4.527219,-2.8629942,Bottom quartile,602,43797,Communication,jp.naver.line.android,False
7.0,5.122698,-3.3294826,Top quartile,603,43913,Entertainment,com.tiltedchair.cacomic,False
6.333333333333333,2.1060324,-0.54082495,Top quartile,604,43973,Business,com.shapr,False
5.333333333333333,-8.68297,-6.0833874,Bottom quartile,605,43986,Books & Reference,com.movinapp.dict.enes.free,True
6.0,-2.0308843,-2.354741,Middle 50%,606,44015,Lifestyle,com.android.demo.notepad2,False
5.0,1.096412,-0.27450264,Bottom quartile,607,44022,Weather,com.walb.android.weather,False
4.0,0.9454053,-1.518032,Bottom quartile,608,44024,Weather,com.walb.android.weather,False
6.0,0.9159347,0.84446126,Middle 50%,609,44026,Weather,com.walb.android.weather,False
6.0,-5.3305054,-8.928251,Middle 50%,610,44039,Books & Reference,com.greenleaf.android.translator.enes.a,True
6.333333333333333,3.50842,-2.0529838,Top quartile,611,44125,Finance,com.circle.android,False
6.0,5.15862,0.039917063,Middle 50%,612,44200,Weather,com.rsoftr.android.earthquakestracker.add,False
6.333333333333333,3.6698477,2.3264194,Top quartile,613,44210,Weather,com.rsoftr.android.earthquakestracker.add,False
6.666666666666667,3.32975,-1.8363698,Top quartile,614,44308,Travel & Local,in.redbus.android,False
6.0,4.4964867,-0.23312587,Middle 50%,615,44323,Travel & Local,in.redbus.android,False
6.333333333333333,4.4766335,-0.28631973,Top quartile,616,44324,Travel & Local,in.redbus.android,False
6.0,5.6560917,-2.7378013,Middle 50%,617,44360,Shopping,com.headcode.ourgroceries,False
4.333333333333333,-3.4316502,9.914756,Bottom quartile,618,44465,Food & Drink,dil.baking_recipe,False
6.333333333333333,1.3589048,-0.015315939,Top quartile,619,44525,Entertainment,com.google.android.play.games,False
5.666666666666667,4.8841395,-2.1125698,Middle 50%,620,44608,Social,ru.mamba.client,False
6.0,1.2127237,-0.40314278,Middle 50%,621,44715,Music & Audio,com.batanga,False
5.333333333333333,2.6460638,0.59358543,Bottom quartile,622,44729,Lifestyle,net.pandora,False
5.0,-2.9227862,-4.548476,Bottom quartile,623,44800,Travel & Local,com.conducivetech.android.traveler,False
5.666666666666667,3.5738528,2.2468262,Middle 50%,624,44819,Shopping,com.lazada.android,False
6.666666666666667,4.76518,-1.4785317,Top quartile,625,44854,Communication,com.talkatone.android,False
6.666666666666667,0.34038642,0.5116642,Top quartile,626,44862,Communication,com.talkatone.android,False
6.333333333333333,-5.47228,-9.098057,Top quartile,627,44993,Medical,androiddeveloperjoe.pickacolornightlightfree,False
6.666666666666667,5.043375,1.0257324,Top quartile,628,45328,Finance,com.firstnational.omaha,False
6.0,-0.9278439,2.6909747,Middle 50%,629,45333,Education,com.mres.schedule,True
6.333333333333333,2.9122748,0.44385368,Top quartile,630,45373,Education,com.voxy.news,True
6.666666666666667,-10.867037,3.950122,Top quartile,631,45384,Education,com.rrpublication.volt.volt,True
5.666666666666667,1.3693826,-0.39254907,Middle 50%,632,45679,Communication,com.plantronics.headsetservice,False
6.333333333333333,-3.6057024,3.7106,Top quartile,633,45724,Lifestyle,com.iphone.launcher.prank,False
6.333333333333333,5.66298,-2.3098445,Top quartile,634,45734,Shopping,com.heb.android,False
7.0,-6.706585,4.6345444,Top quartile,635,45775,Entertainment,com.functionx.viggle,False
6.333333333333333,-1.0532446,1.1110858,Top quartile,636,45798,Entertainment,com.lge.media.lgpocketphoto,False
5.333333333333333,3.4117248,5.3496904,Bottom quartile,637,45949,Shopping,com.hsn.android,False
5.0,4.9670825,-1.4651005,Bottom quartile,638,45950,Shopping,com.hsn.android,False
6.0,4.8222055,-0.7573337,Middle 50%,639,45962,Shopping,com.hsn.android,False
4.666666666666667,1.5678706,2.0046096,Bottom quartile,640,46173,Sports,com.atlasappco.draftkingsdailyfootball,False
4.666666666666667,0.81723666,2.2763166,Bottom quartile,641,46175,Sports,com.atlasappco.draftkingsdailyfootball,False
6.0,-7.1047716,0.12539482,Middle 50%,642,46195,Sports,com.atlasappco.draftkingsdailyfootball,False
5.333333333333333,-4.7707415,-5.1061363,Bottom quartile,643,46196,Sports,com.atlasappco.draftkingsdailyfootball,False
5.666666666666667,3.9930644,2.0565724,Middle 50%,644,46230,House & Home,com.zalebox.apartment.decorating.ideas.h1,False
6.0,4.2826405,-0.56018835,Middle 50%,645,46309,Social,fr.im,False
5.666666666666667,5.001604,-1.5631623,Middle 50%,646,46361,Social,com.dhgate.socialshops,False
5.333333333333333,-10.698044,1.5774702,Bottom quartile,647,46444,Books & Reference,com.idelata.VerseADayFree,True
5.333333333333333,3.5470738,-2.5890963,Bottom quartile,648,46556,Weather,com.droid27.digitalclockweather,False
6.0,3.354073,3.2067273,Middle 50%,649,46606,Business,com.cp.mpos,False
6.333333333333333,5.649869,-4.119913,Top quartile,650,46628,Health & Fitness,com.withings.wiscale2,False
6.666666666666667,-2.9977865,6.7280226,Top quartile,651,46658,Sports,com.contorra.golfpad,False
4.666666666666667,1.6386672,2.2762089,Bottom quartile,652,46663,Sports,com.contorra.golfpad,False
6.333333333333333,-7.5057206,4.9576154,Top quartile,653,46664,Sports,com.contorra.golfpad,False
6.0,3.3540697,0.6766263,Middle 50%,654,46698,Travel & Local,com.hrs.android,False
5.666666666666667,2.596519,3.2267838,Middle 50%,655,46973,Health & Fitness,com.purewowstudio.bodycal,False
6.0,3.5850043,-0.16575317,Middle 50%,656,46999,Parenting,com.mychildharsh.mychild,False
6.0,1.6257846,1.4365082,Middle 50%,657,47007,Books & Reference,com.google.android.apps.books,True
6.333333333333333,1.1306728,1.3712566,Top quartile,658,47012,Books & Reference,com.google.android.apps.books,True
6.666666666666667,-7.6984987,5.036247,Top quartile,659,47059,Business,com.mobisystems.fileman,False
6.666666666666667,5.8749065,-3.1439204,Top quartile,660,47096,Travel & Local,com.vl.spicejet,False
5.333333333333333,3.5043516,-0.28789514,Bottom quartile,661,47099,Travel & Local,com.vl.spicejet,False
6.333333333333333,1.4333955,7.9039307,Top quartile,662,47137,Education,com.bc.avm,True
5.666666666666667,4.652007,-1.6376961,Middle 50%,663,47284,Communication,com.didirelease.view,False
6.0,5.876875,-3.1370435,Middle 50%,664,47319,Finance,com.onedebit.chime,False
6.0,3.029181,2.9916434,Middle 50%,665,47385,Health & Fitness,com.fitnesskeeper.runkeeper.pro,False
6.333333333333333,4.838087,-1.3647474,Top quartile,666,47416,Business,com.mobisystems.office,False
6.666666666666667,3.6267548,-1.052557,Top quartile,667,47689,Parenting,com.addodoc.care,False
6.333333333333333,4.4483404,-0.29715607,Top quartile,668,47692,Parenting,com.addodoc.care,False
6.0,4.123123,3.003852,Middle 50%,669,47750,Parenting,com.mycity4kids,False
5.333333333333333,4.6704917,-3.13696,Bottom quartile,670,47816,Auto & Vehicles,com.prizmos.carista,False
6.333333333333333,1.0501037,-0.18749665,Top quartile,671,47853,Medical,com.mistdev.icdfree,False
5.0,-6.3908386,-5.8431277,Bottom quartile,672,47950,Sports,com.cbs.sportsapp.android.psu,False
5.333333333333333,1.8942028,1.8118083,Bottom quartile,673,48019,Finance,com.sevencsolutions.myfinances,False
6.0,3.5568657,0.2678279,Middle 50%,674,48026,Finance,com.sevencsolutions.myfinances,False
6.333333333333333,3.637468,-2.10907,Top quartile,675,48049,Entertainment,com.firelitstudios.monogram.freemium,False
5.333333333333333,5.5703726,-3.1597035,Bottom quartile,676,48128,Beauty,com.birchbox.birchbox,False
5.666666666666667,3.9735546,1.3589842,Middle 50%,677,48178,News & Magazines,com.raycom.wlox,False
6.0,-2.2930477,0.021202903,Middle 50%,678,48236,Health & Fitness,com.stt.android,False
6.666666666666667,-2.735555,-1.1261771,Top quartile,679,48238,Health & Fitness,com.stt.android,False
6.0,5.088234,-1.8722649,Middle 50%,680,48277,Finance,com.Splitwise.SplitwiseMobile,False
6.666666666666667,4.1422515,-1.5334504,Top quartile,681,48282,Finance,com.Splitwise.SplitwiseMobile,False
5.666666666666667,5.5752764,-2.795664,Middle 50%,682,48488,Auto & Vehicles,com.bsro.fcac,False
5.333333333333333,-6.791745,-6.344173,Bottom quartile,683,48615,Entertainment,com.wikia.app.GameGuides,False
6.0,5.3969946,-2.0562224,Middle 50%,684,48668,Music & Audio,com.mrgreensoft.nrg.player,False
6.0,-5.842414,-6.474033,Middle 50%,685,48697,Maps & Navigation,com.duanstar.cta,False
5.333333333333333,-3.633046,-3.60474,Bottom quartile,686,48699,Maps & Navigation,com.duanstar.cta,False
5.333333333333333,-3.6328287,-3.599537,Bottom quartile,687,48700,Maps & Navigation,com.duanstar.cta,False
5.666666666666667,3.6063466,-1.6986527,Middle 50%,688,48721,Books & Reference,empire.trinity.bibleapp,True
5.333333333333333,-9.121513,-0.63034827,Bottom quartile,689,48871,Entertainment,com.rr.lovecalculator,False
5.666666666666667,2.6882706,13.662632,Middle 50%,690,48875,Medical,org.northshore.northshoreconnect,False
6.0,4.4597087,-1.9246902,Middle 50%,691,48886,Travel & Local,com.yiba.sharewe.lite.activity,False
5.666666666666667,2.030404,-2.5431006,Middle 50%,692,49000,Entertainment,com.visvanoid.secretbrowse,False
4.666666666666667,-4.983293,8.488549,Bottom quartile,693,49126,Video Players & Editors,flashflick.video.downloader,False
6.0,-2.9491467,1.6667918,Middle 50%,694,49139,Entertainment,com.scannerradio,False
5.0,-2.979604,-5.286796,Bottom quartile,695,49144,Entertainment,com.scannerradio,False
6.0,-12.123436,3.5206532,Middle 50%,696,49276,Lifestyle,com.name.picture.lockscreen,False
6.0,-7.1876273,-5.8694324,Middle 50%,697,49394,Sports,sourcerabbit.android.apps.huntingcallsultimate,False
4.666666666666667,1.8922899,2.6659956,Bottom quartile,698,49516,Travel & Local,com.traveloka.android,False
5.0,4.8609266,-2.1064315,Bottom quartile,699,49571,Business,com.taxbot,False
5.666666666666667,5.0253434,-2.915718,Middle 50%,700,49627,Social,com.mywickr.wickr2,False
5.666666666666667,-13.214272,0.8650739,Middle 50%,701,49714,Sports,com.horseracesnow.android,False
6.333333333333333,4.924318,-2.2180345,Top quartile,702,49733,Weather,air.byss.mobi.instaweatherfree,False
6.0,-2.470039,5.0164394,Middle 50%,703,49865,Books & Reference,com.funmeapp.wiccaerbario,True
5.666666666666667,-1.5013857,5.0013633,Middle 50%,704,50019,Travel & Local,com.ebookers,False
6.333333333333333,4.4594584,-1.0954393,Top quartile,705,50069,Food & Drink,com.global.hellofood.android,False
6.333333333333333,2.2265594,-2.160772,Top quartile,706,50071,Food & Drink,com.global.hellofood.android,False
6.0,4.6856475,-0.2218364,Middle 50%,707,50151,Finance,com.pnc.ecommerce.mobile.vw.android,False
5.666666666666667,5.0427732,-1.2525864,Middle 50%,708,50156,Finance,com.pnc.ecommerce.mobile.vw.android,False
6.0,1.6968527,-2.071268,Middle 50%,709,50219,Maps & Navigation,com.funforfones.android.lametro,False
6.333333333333333,3.5734296,0.5590291,Top quartile,710,50247,Communication,com.vzw.gizmopal,False
6.0,-9.738736,-0.23980384,Middle 50%,711,50286,Education,com.nclexpn.hlt,True
6.666666666666667,3.8289552,2.5714183,Top quartile,712,50380,Food & Drink,com.postmates.android,False
6.0,3.8865786,-0.123252705,Middle 50%,713,50475,Food & Drink,com.talabat,False
4.666666666666667,1.5309131,1.4590042,Bottom quartile,714,50515,House & Home,com.rent,False
5.666666666666667,5.7377005,-1.8053029,Middle 50%,715,50563,Social,com.jaumo.lesbian,False
5.333333333333333,-0.3306611,1.0453207,Bottom quartile,716,50625,Weather,com.wsi.android.intellicast,False
5.666666666666667,-12.876591,-0.7556645,Middle 50%,717,50718,Weather,com.wjhl.android.weather,False
5.666666666666667,-3.399014,0.88716245,Middle 50%,718,50855,Communication,com.thesimpleandroidguy.apps.messageclient,False
5.666666666666667,-2.807448,5.3995657,Middle 50%,719,50917,Travel & Local,com.expedia.bookings,False
6.666666666666667,2.2432702,-1.0522816,Top quartile,720,50918,Travel & Local,com.expedia.bookings,False
6.666666666666667,4.2096577,1.3497546,Top quartile,721,50967,Lifestyle,com.starttoday.android.wear,False
4.666666666666667,4.6263504,-1.9473072,Bottom quartile,722,50978,Lifestyle,com.starttoday.android.wear,False
5.333333333333333,5.551249,-2.423982,Bottom quartile,723,51218,Social,com.beme.android,False
5.0,3.9056084,0.62192637,Bottom quartile,724,51226,Finance,com.tdameritrade.mobile3,False
7.0,-4.9122276,6.164472,Top quartile,725,51262,Health & Fitness,com.proactiveapp.womanlogpregnancy.free,False
5.666666666666667,2.7821286,-1.3456542,Middle 50%,726,51272,Education,com.sololearn,True
6.0,5.8709555,-4.4858937,Middle 50%,727,51326,House & Home,com.apartments.mobile.android,False
5.666666666666667,0.061399482,2.5124576,Middle 50%,728,51498,Communication,com.everbridge.mobile.iv.recipient,False
5.333333333333333,1.7321064,7.6390224,Bottom quartile,729,51540,Books & Reference,com.biblediscovery,True
6.0,0.10523825,2.311845,Middle 50%,730,51549,Shopping,com.globalegrow.app.rosegal,False
6.333333333333333,5.369213,-3.4902563,Top quartile,731,51552,Shopping,com.globalegrow.app.rosegal,False
6.0,2.3793788,-0.556891,Middle 50%,732,51591,Parenting,com.timersinc.tfam,False
5.666666666666667,-7.522167,-3.30461,Middle 50%,733,51689,Lifestyle,net.nakvic.dromoris,False
6.666666666666667,0.2485186,4.8813195,Top quartile,734,51722,Education,com.udemy.android,True
5.0,3.1672373,-0.39823988,Bottom quartile,735,51727,Health & Fitness,com.healthagen.iTriage,False
4.333333333333333,1.4191002,-0.95605487,Bottom quartile,736,51728,Health & Fitness,com.healthagen.iTriage,False
5.0,2.9496808,-0.18444468,Bottom quartile,737,51732,Health & Fitness,com.healthagen.iTriage,False
7.0,4.484829,-0.7928756,Top quartile,738,51772,Health & Fitness,com.sharecare.askmd,False
5.333333333333333,1.5942984,1.3809524,Bottom quartile,739,51968,Sports,com.bamnetworks.mobile.android.gameday.milb,False
6.0,-5.42884,-3.386945,Middle 50%,740,52307,Education,com.deepriverdev.carlite,True
5.666666666666667,3.0010672,-1.1227827,Middle 50%,741,52370,Education,com.duolingo,True
7.0,3.0728567,-0.3734001,Top quartile,742,52749,Social,com.whatsfake.fakechat,False
6.333333333333333,-4.2823277,-1.6057597,Top quartile,743,52789,Music & Audio,com.radiolight.etatsunis,False
5.0,-6.622858,7.595934,Bottom quartile,744,52856,Lifestyle,com.ukrf.charlesstanley,False
5.666666666666667,2.2882528,-0.11700745,Middle 50%,745,53089,Sports,com.yinzcam.nfl.bengals,False
5.333333333333333,4.127303,-3.5378165,Bottom quartile,746,53276,Video Players & Editors,cyberniko.musicFolderPlayer,False
5.0,2.887236,-0.305029,Bottom quartile,747,53277,Video Players & Editors,cyberniko.musicFolderPlayer,False
6.333333333333333,2.7852814,2.8826375,Top quartile,748,53392,Weather,com.cube.arc.hzd,False
5.666666666666667,2.4011984,4.329815,Middle 50%,749,53422,Auto & Vehicles,dto.ee.dmv.genius,False
7.0,0.7632117,5.430951,Top quartile,750,53440,Books & Reference,org.wikipedia,True
5.666666666666667,4.6371512,-1.7052952,Middle 50%,751,53478,Business,com.micen.buyers.activity,False
5.666666666666667,-7.269474,8.647127,Middle 50%,752,53509,Entertainment,de.twokit.video.tv.cast.browser.lg,False
6.0,-8.82897,-5.188354,Middle 50%,753,53615,Art & Design,com.hola.launcher.theme.neon.skull.night.harajuku,False
6.0,5.3405037,-1.9156,Middle 50%,754,53660,News & Magazines,com.doapps.android.mln.MLN_b3ff766402d6d975200b86a42ea504b0,False
5.0,4.9761558,-2.1466918,Bottom quartile,755,53722,Shopping,com.groceryking.freeapp,False
6.0,3.888258,4.34446,Middle 50%,756,53799,Travel & Local,com.exchangeinitiative.traffickcam,False
5.0,3.6055865,0.44601655,Bottom quartile,757,53893,Business,com.cash.champ,False
5.0,-5.539878,7.279841,Bottom quartile,758,54090,Health & Fitness,com.gymtrainer,False
4.666666666666667,2.5995164,3.1437638,Bottom quartile,759,54160,Entertainment,com.acessevip.tvoqpassa,False
5.666666666666667,-3.3810296,-1.7455666,Middle 50%,760,54179,Weather,com.gismeteo.client,False
5.666666666666667,5.998495,-2.3796897,Middle 50%,761,54202,Shopping,com.influenster,False
5.0,-8.421406,0.95340365,Bottom quartile,762,54237,Social,vsoft.aadharlinking,False
5.666666666666667,4.8631697,-1.74086,Middle 50%,763,54362,Education,com.babbel.mobile.android.en,True
6.666666666666667,-3.7682617,-0.25558817,Top quartile,764,54412,Sports,com.scoremyrack,False
6.666666666666667,5.554585,-1.5471402,Top quartile,765,54468,Business,com.pdffiller,False
4.666666666666667,-8.6471405,4.4006195,Bottom quartile,766,54542,Travel & Local,com.mttnow.android.copa.production,False
6.0,-4.2386017,4.339033,Middle 50%,767,54607,Maps & Navigation,com.crosschasm.evchargerlocator,False
5.333333333333333,-4.9435024,1.1010363,Bottom quartile,768,54740,Books & Reference,com.neverland.alreader,True
6.333333333333333,4.0880933,0.22458535,Top quartile,769,54823,Shopping,com.jet.jet.app,False
6.666666666666667,-1.5680817,6.9681597,Top quartile,770,54855,Social,com.facebook.katana.love.emoji,False
6.333333333333333,1.5129304,1.6963279,Top quartile,771,54887,Education,com.funeasylearn.japanese,True
6.0,-8.238289,-2.0476513,Middle 50%,772,55027,Sports,andrewgilman.dartsscoreboard,False
5.0,3.321721,0.8320313,Bottom quartile,773,55064,Finance,com.stockmarket.pennystocks,False
6.0,1.0804583,4.245759,Middle 50%,774,55484,Lifestyle,com.bitsmedia.android.muslimpro,False
6.0,-4.074323,1.1277208,Middle 50%,775,55726,Sports,com.sharpsol.softdrug.huntingcalls,False
5.0,5.7746763,-2.388987,Bottom quartile,776,55789,Finance,com.apps.balli.mywallet,False
5.333333333333333,5.534379,-1.7894571,Bottom quartile,777,55810,Beauty,com.beautycamera.selfiecamera,False
5.666666666666667,4.3412,-1.0413214,Middle 50%,778,55925,Health & Fitness,com.lf.lfvtandroid,False
6.0,1.8997904,1.715764,Middle 50%,779,56000,Education,com.ba.fractioncalculator,True
4.666666666666667,-9.622482,-4.594109,Bottom quartile,780,56085,Sports,lunosoftware.ncaafbscores,False
5.333333333333333,3.9058828,-1.1174744,Bottom quartile,781,56234,Communication,com.appple.app.email,False
5.333333333333333,3.2405238,-0.20757072,Bottom quartile,782,56293,Social,com.appspot.swisscodemonkeys.love,False
5.666666666666667,-2.9050806,0.31805307,Middle 50%,783,56376,Health & Fitness,com.tmsoft.whitenoise.lite,False
6.333333333333333,4.5755363,-2.44206,Top quartile,784,56413,Social,com.whoshere.whoshere,False
5.666666666666667,2.3804355,2.119071,Middle 50%,785,56472,Shopping,org.consumerreports.ratings,False
6.333333333333333,-7.858884,-3.3583894,Top quartile,786,56482,Communication,com.cmcm.armorfly,False
5.333333333333333,4.6643934,-1.1787295,Bottom quartile,787,56503,Lifestyle,com.ptitchef.android,False
6.666666666666667,-12.829084,4.000994,Top quartile,788,56547,Health & Fitness,co.thefabulous.app,False
6.666666666666667,-2.0175843,0.5304182,Top quartile,789,56628,Sports,com.uefa.uel,False
5.333333333333333,3.7592854,6.102072,Bottom quartile,790,56663,Education,com.sign.language.learn1234,True
6.333333333333333,1.6614227,1.4796236,Top quartile,791,56701,Weather,com.wetter.androidclient,False
5.666666666666667,-7.439584,-5.892184,Middle 50%,792,56791,Entertainment,com.lge.tv.remoteapps,False
5.666666666666667,4.1162224,-0.8771822,Middle 50%,793,57282,Health & Fitness,com.mapmywalk.android2,False
6.0,1.5950937,-0.4849136,Middle 50%,794,57289,Health & Fitness,com.mapmywalk.android2,False
6.666666666666667,1.9168389,-0.69884104,Top quartile,795,57303,Health & Fitness,com.mapmywalk.android2,False
5.666666666666667,2.9842014,2.0866199,Middle 50%,796,57355,Medical,com.phonak.tinnitus,False
6.0,4.378457,-0.36319852,Middle 50%,797,57450,Sports,com.yinzcam.nfl.bills,False
5.333333333333333,4.5544386,-0.10414201,Bottom quartile,798,57500,Health & Fitness,com.webmd.baby,False
5.75,6.084349,-4.7158384,Middle 50%,799,57535,Entertainment,mobi.borken.android.moodscanner,False
5.666666666666667,4.4088087,-1.08209,Middle 50%,800,57540,Finance,in.chillr,False
7.0,3.6286788,-0.45497105,Top quartile,801,57601,Sports,de.motain.iliga,False
6.0,-12.7101145,-0.6657978,Middle 50%,802,57625,Weather,com.kfda.android.weather,False
5.333333333333333,5.8689423,-2.846529,Bottom quartile,803,57631,Books & Reference,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,True
5.666666666666667,0.85723084,2.0701776,Middle 50%,804,57636,Books & Reference,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,True
7.0,4.1265745,0.5241912,Top quartile,805,57750,Communication,com.groupme.android,False
6.0,2.0807924,-1.680937,Middle 50%,806,57907,Business,com.fedex.ida.android,False
4.666666666666667,-6.0530157,-5.8537655,Bottom quartile,807,57929,Maps & Navigation,com.drivewyze.agatha2,False
5.666666666666667,2.5871542,2.4451792,Middle 50%,808,57973,Health & Fitness,com.tracker.happypregnancy,False
5.333333333333333,4.249858,-0.01079132,Bottom quartile,809,58050,Finance,com.boondoggle.autocalc,False
6.333333333333333,2.327065,2.9530358,Top quartile,810,58124,Business,com.zoho.invoicegenerator,False
4.666666666666667,-7.9958863,-4.182412,Bottom quartile,811,58314,Music & Audio,com.music.player.mp3player.white,False
5.333333333333333,1.1644031,-0.3320138,Bottom quartile,812,58355,Weather,com.kwch.android.weather,False
7.333333333333333,1.8723948,-0.93032604,Top quartile,813,58424,Travel & Local,org.paoloconte.treni_lite,False
6.333333333333333,5.065997,-3.102088,Top quartile,814,58560,Medical,tikamori.com.boyorgirl,False
5.333333333333333,3.8422885,0.18537928,Bottom quartile,815,58751,Parenting,com.babycenter.pregnancytracker,False
