fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5567751634549778,1,263,18162,Video Players & Editors,com.kauf.talking.baum.TalkingJoeOstrich,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4953868125788176,0,270,18449,Lifestyle,com.tweakersoft.aroundme,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4138549111042415,0,273,18604,Weather,com.enzuredigital.weatherbomb,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5603868287581237,1,276,18949,Sports,com.foxsports.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.45041236967205944,0,278,19170,Health & Fitness,com.cubesol.twentyonedaycontainer,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.48731869157167373,0,279,19184,Health & Fitness,com.cubesol.twentyonedaycontainer,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.37604110522248185,0,280,19192,Music & Audio,com.animalsounds,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4635574487440754,0,288,20158,Shopping,com.production.truspertips,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.41060161771651604,0,291,20325,Health & Fitness,jp.zeroapp.alarm,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4715055594088667,0,292,20335,Health & Fitness,jp.zeroapp.alarm,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5973896923003971,1,296,20714,News & Magazines,com.worldnews,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.43947507837151384,0,302,20937,Lifestyle,com.pixelcrater.Diaro,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5400094390593004,1,305,21177,Sports,com.whitescape.ride_allinone,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.7157122173191736,1,307,21457,Travel & Local,com.cheaptickets,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5243350996768917,1,313,22321,Books & Reference,com.fatowl.audiobible,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5191334174258191,1,317,23020,Social,com.uniformdating,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.30266493640412595,0,319,23182,Education,com.officail.BritannicaArFreeDict,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.37564121333955125,0,330,23941,Sports,org.ncsasports.rms,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3354077944677161,0,335,24628,Weather,com.scoutlook.hunting,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5672252793715072,1,337,24760,Health & Fitness,com.advocare,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.3118542922999315,0,345,25516,Music & Audio,com.jetappfactory.jetaudio,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4619680568935789,0,351,25964,Shopping,com.jcp,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5284476927286708,1,352,25974,Shopping,com.jcp,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.31261896552467194,0,357,26372,Music & Audio,yong.tools.ringtone.Cutter,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4370983108528789,0,365,26933,Weather,com.wqad.android.weather,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4539800693768368,0,369,27245,Travel & Local,com.google.zagat,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5848320701089311,1,370,27254,Shopping,com.freecharge.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.542919965957836,1,379,27678,Travel & Local,com.hotwire.hotels,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5598928491323673,1,380,27748,Education,com.duolingo,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6996005984582653,1,381,27754,Education,com.duolingo,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.6362748578653772,1,382,27821,Books & Reference,com.dictionary.mr,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5495073233017055,1,388,28283,Business,com.softxpert.sds,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.40895594921247935,0,393,28580,Music & Audio,dje073.android.audiorecorderlite,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6582937190890962,1,404,29829,Music & Audio,com.vizSoft.bassBooster,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.6550059830959655,1,423,30648,House & Home,com.homesnap,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5900373177487128,1,426,30728,News & Magazines,com.phyora.apps.reddit_now,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.47789086789347723,0,429,31020,Medical,com.szyk.myheart,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.658341005047701,1,433,31620,Parenting,com.zoemob.gpstracking,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.49052309452568704,0,435,31841,Weather,com.clockweather,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.5690689884174203,1,460,33633,House & Home,com.infigate.accontrol,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.5527164127740221,1,476,34667,Communication,com.fineapptech.ttalk,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6155241570365323,1,477,34797,Shopping,net.groceryshopping.SproutsFarmersMarket,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5434922380628823,1,487,35428,Travel & Local,com.guidebook.apps.MorpheusE3.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.36237564945420625,0,489,35528,News & Magazines,com.abclocal.kabc.news,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.7262162002687824,1,498,36069,Education,com.NsouthProductions.gradetrackerpro,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.710462178010904,1,499,36073,Education,com.NsouthProductions.gradetrackerpro,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.3261161721119352,0,500,36217,Music & Audio,mp3.music.musicplayertwoo,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4629722811769264,0,504,36453,Communication,com.boatbrowser.free,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5780457030768641,1,514,36944,Entertainment,com.giago.imgsearch,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.4209925397108661,0,515,37048,Music & Audio,music.search.player.mp3player.cut.music,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.36065116221627613,0,517,37451,Communication,com.telenordigital.contacts,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.535959485487735,1,521,37587,Education,com.fusionprojects.edmodo,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4931760253476629,0,527,38191,Communication,com.validio.kontaktkarte.dialer,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6057505987856222,1,535,38788,Finance,com.military.militarypay,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5408218903682861,1,546,39811,Travel & Local,com.afklm.mobile.android.gomobile.klm,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.47151799300028957,0,547,39822,Travel & Local,com.afklm.mobile.android.gomobile.klm,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5636659830599057,1,553,40266,Business,com.lotus.sync.traveler,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.5019665889508206,1,557,40527,Books & Reference,com.movinapp.dict.english.free,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6524665304612628,1,571,41498,News & Magazines,com.ap.advml,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5645969437205121,1,573,41598,Food & Drink,com.riatech.souprecipes,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4622075524593045,0,575,41744,Weather,com.wate.weather,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5677224066226862,1,577,41836,Social,com.kkkeyboard.emoji.keyboard.theme.PinkJelly,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.44949706806507883,0,580,42166,Sports,com.apps.tomlinson.fut16draftsimulator2,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.5,1,0.4944259358979791,0,582,42322,Travel & Local,com.kineticfarm.orderahead,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.650814902299229,1,598,43220,Health & Fitness,com.ejercicioscaseros,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.38573962583567734,0,600,43430,Food & Drink,com.cookware.ricerecipes,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.6487039101393118,1,602,43797,Communication,jp.naver.line.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.606564850646143,1,614,44308,Travel & Local,in.redbus.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6194429710589764,1,615,44323,Travel & Local,in.redbus.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.531176957736847,1,616,44324,Travel & Local,in.redbus.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4141914103708838,0,622,44729,Lifestyle,net.pandora,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.45585669517972066,0,631,45384,Education,com.rrpublication.volt.volt,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.45594420117898077,0,645,46309,Social,fr.im,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.7353838774450595,1,649,46606,Business,com.cp.mpos,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.45006003906253567,0,655,46973,Health & Fitness,com.purewowstudio.bodycal,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5885057901042446,1,656,46999,Parenting,com.mychildharsh.mychild,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.7429540736499137,1,665,47385,Health & Fitness,com.fitnesskeeper.runkeeper.pro,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.32565284792124816,0,696,49276,Lifestyle,com.name.picture.lockscreen,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.7009452616925987,1,698,49516,Travel & Local,com.traveloka.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.3460530141095318,0,702,49733,Weather,air.byss.mobi.instaweatherfree,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6223139675609931,1,709,50219,Maps & Navigation,com.funforfones.android.lametro,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.43989451803967256,0,711,50286,Education,com.nclexpn.hlt,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.8072568486732191,1,717,50718,Weather,com.wjhl.android.weather,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6931717594249426,1,721,50967,Lifestyle,com.starttoday.android.wear,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.39958551789718816,0,722,50978,Lifestyle,com.starttoday.android.wear,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.37963495923493296,0,726,51272,Education,com.sololearn,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.630369845407575,1,732,51591,Parenting,com.timersinc.tfam,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5047402830281029,1,733,51689,Lifestyle,net.nakvic.dromoris,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4803896829805511,0,739,51968,Sports,com.bamnetworks.mobile.android.gameday.milb,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.670966324000087,1,741,52370,Education,com.duolingo,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3507493434711835,0,745,53089,Sports,com.yinzcam.nfl.bengals,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.7114109308918847,1,748,53392,Weather,com.cube.arc.hzd,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.5699050458792317,1,750,53440,Books & Reference,org.wikipedia,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.48187075283500463,0,773,55064,Finance,com.stockmarket.pennystocks,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.534557821730769,1,777,55810,Beauty,com.beautycamera.selfiecamera,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.4853625493748017,0,788,56547,Health & Fitness,co.thefabulous.app,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3736027058517684,0,790,56663,Education,com.sign.language.learn1234,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3872792192754551,0,792,56791,Entertainment,com.lge.tv.remoteapps,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6028424923245919,1,800,57540,Finance,in.chillr,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4281468814001488,0,803,57631,Books & Reference,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5991758820061844,1,804,57636,Books & Reference,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.333333333333333,1,0.545919276909681,1,813,58424,Travel & Local,org.paoloconte.treni_lite,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.48656090658805323,0,824,59382,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4957857594713382,0,825,59383,Health & Fitness,com.eightbitdreams.boxingintervaltimer,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5297913914649944,1,827,59399,Medical,com.gmycinstudio.pharmquiz,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6367571572421657,1,834,59840,Shopping,com.wholefoods.wholefoodsmarket,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6466839073920476,1,836,60086,Medical,com.smsrobot.period,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.733647487975013,1,837,60201,Travel & Local,org.paoloconte.treni_lite,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5009528010780262,1,841,60770,Social,com.starstable.friends,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.2774357986298957,0,844,60878,Auto & Vehicles,com.autoportal.india,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.3436793902127544,0,849,61904,Education,com.fusionprojects.edmodo,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4767216342149789,0,850,61907,Education,com.fusionprojects.edmodo,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.313517932205811,0,857,62268,Sports,com.sportsinsights,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5511709475707905,1,860,62449,Social,com.meetme.android.activities,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4329706343035948,0,862,62494,Education,com.zetty.zettygmp,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.8240179619843078,1,865,62730,Weather,com.youngmedia.wbay,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5610806569332414,1,875,63242,Travel & Local,com.railyatri.in.mobile,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.42325487584963467,0,878,63468,Video Players & Editors,com.new.video.download.free.godagain,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.508001745599309,1,879,63515,Education,com.gabrielittner.timetable,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5558764287652725,1,882,63584,Shopping,com.nearmeoffers,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.42895961727456317,0,884,63789,Shopping,com.target.ui,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5030026729737538,1,885,63844,News & Magazines,com.doapps.android.mln.MLN_02c81d50e7a767c8153677647dbfd406,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5456623481553493,1,886,63886,Shopping,com.whaleshark.retailmenot,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.38516697230233493,0,887,63936,Finance,org.fxclub.libertex,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5536483408852335,1,894,64526,Books & Reference,com.azwstudios.theholybible.kjv,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6028604327138839,1,895,64530,Books & Reference,com.azwstudios.theholybible.kjv,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4294391455673995,0,902,64788,Entertainment,com.uc.vmate,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.47785483008964114,0,903,64853,Communication,org.adblockplus.browser,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5131171939947811,1,904,64886,Entertainment,com.ksmobile.launcher.theme.t103557168,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5098680648173709,1,905,64934,Finance,com.handyapps.expenseiq,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.44855931506006697,0,908,65108,Shopping,com.aircrunch.shopalerts,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5746222641991204,1,910,65198,House & Home,com.fairfax.domain,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3759543580435973,0,914,65481,Social,com.comsocialcom.socialmedia,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.2644946888228301,0,918,65806,Communication,com.maaii.maaii,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.572147293983689,1,924,66338,Shopping,com.ebates,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6067395949058798,1,925,66383,Social,com.liquable.nemo,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6367011599112143,1,927,66433,Education,com.dwabtech.vexvia,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4798165048538942,0,928,66602,Finance,gov.irs,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4474291378077561,0,934,67266,Social,app.fastfacebook.com,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4004431883988463,0,947,68589,Entertainment,com.wwe.universe,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.618311787617471,1,948,68681,Parenting,com.tinystep.app,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6047178562027984,1,956,69125,Sports,com.mobilefootie.wc2010,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5277925876440706,1,957,69255,Shopping,com.etsy.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5905961149969663,1,958,69266,Shopping,com.etsy.android,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5966441510898423,1,965,69964,Books & Reference,com.admobapp.carsmodforminecraftpe,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.4942626973966291,0,966,69965,Books & Reference,com.admobapp.carsmodforminecraftpe,True
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.7355438785546624,1,968,70071,Communication,com.bbm,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5479199997860704,1,977,70617,Sports,com.beyondsoftware.teamstuff,False
4,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4031935928972344,0,985,70998,Entertainment,cclk.studio.hatkaraoke,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5705360905169623,1,0,15,Video Players & Editors,yong.app.videoeditor,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.486820556637962,0,1,28,Finance,com.scotiabank.mobile,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,4.666666666666667,0,0.37034438419199234,0,5,233,Weather,disasterAlert.PDC,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5263706807633175,1,7,342,Books & Reference,com.ghstudios.android.mhgendatabase,True
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.3817634925368098,0,10,640,Music & Audio,com.mws.radiomirchi,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5564557412121023,1,18,1138,Shopping,com.nordstrom.rack.app,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.28554933946343325,0,19,1245,Lifestyle,com.bitsmedia.android.muslimpro,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.46585265143000365,0,22,1395,Health & Fitness,com.sharecare.askmd,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.44760338871454575,0,30,2113,Music & Audio,simosoftprojects.musicplayerforpad,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5511342746633702,1,43,2973,Music & Audio,cat.ereza.sounds.baby,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.41999020553440203,0,46,3109,Medical,com.healint.migraineapp,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.4849315190859576,0,47,3113,Medical,com.healint.migraineapp,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.43977718523147435,0,48,3297,Auto & Vehicles,com.autogravity.fletcherjones,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6163955731147513,1,67,4569,Shopping,com.mercariapp.mercari,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.6191906202194578,1,68,4686,Medical,com.mdhelper.cardiojournal,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5231589442701013,1,71,4929,Sports,com.manutd.mutv,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5553969541703462,1,78,5257,Health & Fitness,com.eatthismuch,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.43584783731661997,0,84,5897,Auto & Vehicles,com.obdmax2,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.38921629947396613,0,85,5898,Auto & Vehicles,com.obdmax2,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.6156233946122206,1,86,6048,Health & Fitness,com.womenfitness.losebellyfatinweek,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.0,0,0.4842335189898803,0,123,8321,Weather,com.ksfy.android.weather,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.463385237790072,0,125,8430,Entertainment,com.yidio.androidapp,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,5.333333333333333,0,0.5590171662224752,1,133,9107,Music & Audio,com.gaana,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.666666666666667,1,0.5619400013539129,1,155,10448,Communication,com.doublegis.dialer,False
0,"Extended CLIP+visual ET, 25%",0.25,5.333333333333333,6.333333333333333,6.333333333333333,1,0.5720714897705164,1,171,11557,Shopping,com.infoscout.receipthog,False
