fold,true_quality,pred_visual_rf,pred_clip_rf,pred_fold_mean,row_id,ui_number,category,app_package,is_education_reading
4,7.0,5.853048941798948,5.960019400352734,5.8047916666666675,476,34667,Communication,com.fineapptech.ttalk,False
4,6.666666666666667,5.8696843033509705,5.885351190476192,5.8047916666666675,477,34797,Shopping,net.groceryshopping.SproutsFarmersMarket,False
1,5.666666666666667,5.759491071428582,5.8503859126984095,5.806979166666666,478,34819,Communication,com.zulixsoft.android.bluetoothdetector,False
3,6.0,6.08091181657849,5.834605599647265,5.819791666666667,479,34823,Travel & Local,airlines.cheap.flights,False
0,5.666666666666667,5.792598214285713,5.94603373015873,5.831770833333334,480,34935,Shopping,com.partycity,False
3,5.666666666666667,5.680030533509703,5.624188161375659,5.819791666666667,481,34961,Comics,playmint_studio1901.stories.panchatantra,True
0,6.666666666666667,5.728464506172835,5.896790013227511,5.831770833333334,482,35061,Communication,com.onexsoftech.mobilenumbertracker,False
2,6.333333333333333,6.215802248677245,5.845253637566137,5.821666666666667,483,35119,Medical,com.easymobs.pregnancy,False
2,5.666666666666667,5.574439925044094,5.77349843674844,5.821666666666667,484,35147,Entertainment,com.fandango.regal,False
3,5.666666666666667,5.786695105820107,5.924047508818348,5.819791666666667,485,35274,Social,com.livestar.livestarTV,False
2,6.5,5.858901014109343,5.867716931216937,5.821666666666667,486,35391,Health & Fitness,com.codium.hydrocoach,False
4,6.666666666666667,5.769681106701947,5.811084656084654,5.8047916666666675,487,35428,Travel & Local,com.guidebook.apps.MorpheusE3.android,False
3,6.0,5.79768783068783,5.925714947089943,5.819791666666667,488,35475,Comics,com.codingg.reader,True
4,5.0,5.635973324514988,5.877148589065252,5.8047916666666675,489,35528,News & Magazines,com.abclocal.kabc.news,False
1,4.333333333333333,5.798581349206347,5.652313492063493,5.806979166666666,490,35542,Health & Fitness,ua.in.le1b.liberyexerceses,False
1,5.333333333333333,5.779932639890975,5.810141594516594,5.806979166666666,491,35569,Shopping,com.yoshirt.app,False
1,5.333333333333333,5.930604717813049,5.64918121693122,5.806979166666666,492,35574,Shopping,com.yoshirt.app,False
3,6.0,5.274350529100531,5.564699735449731,5.819791666666667,493,35653,Music & Audio,org.xssembler.chordsplus,False
3,4.666666666666667,5.7454311067019495,5.868563492063492,5.819791666666667,494,35715,Shopping,com.snapdeal.main,False
3,6.5,5.912550485008821,5.834411596119927,5.819791666666667,495,35730,Weather,com.yahoo.mobile.client.android.weather,False
0,5.5,5.850249669312167,5.853337301587303,5.831770833333334,496,35769,Sports,com.andromo.dev442382.app408810,False
1,6.666666666666667,5.808779100529099,5.7502007275132225,5.806979166666666,497,35861,Books & Reference,com.ahmedblog.holyquranhd,True
4,5.0,6.079957010582016,5.924934523809523,5.8047916666666675,498,36069,Education,com.NsouthProductions.gradetrackerpro,True
4,5.666666666666667,6.0283396164021195,5.958553150553146,5.8047916666666675,499,36073,Education,com.NsouthProductions.gradetrackerpro,True
4,6.0,5.625591820987652,5.810183201058198,5.8047916666666675,500,36217,Music & Audio,mp3.music.musicplayertwoo,False
1,6.666666666666667,5.8853995811287465,5.801416997354487,5.806979166666666,501,36234,Books & Reference,com.bravolang.korean,True
1,7.333333333333333,5.7519707892416205,5.785032517636682,5.806979166666666,502,36249,Books & Reference,com.bravolang.korean,True
1,6.0,5.742311177248672,5.755726410934748,5.806979166666666,503,36445,Finance,com.alifesoftware.stocktrainer,False
4,6.333333333333333,5.780392195767195,6.06128308882476,5.8047916666666675,504,36453,Communication,com.boatbrowser.free,False
3,6.0,5.909959215167549,5.977876818783071,5.819791666666667,505,36475,Lifestyle,com.rkk.closet,False
1,6.5,5.6525737433862515,5.8355072751322705,5.806979166666666,506,36564,Communication,com.linecorp.conference,False
1,6.0,5.7900814594356325,5.702011684303348,5.806979166666666,507,36565,Communication,com.linecorp.conference,False
0,4.333333333333333,5.607634589947092,5.7920337301587255,5.831770833333334,508,36636,Parenting,au.com.penguinapps.android.beautifulcontractiontimer.app,False
1,6.0,5.564252645502638,5.644281746031745,5.806979166666666,509,36676,Medical,com.luckyxmobile.babycare,False
1,6.666666666666667,5.687290674603165,5.861771494708988,5.806979166666666,510,36768,Maps & Navigation,ru.yandex.taxi,False
2,7.333333333333333,5.936591820987651,5.885102513227512,5.821666666666667,511,36817,Shopping,com.sears.shopyourway,False
1,5.333333333333333,5.677057539682538,5.824560185185189,5.806979166666666,512,36822,Books & Reference,com.admobapp.flansmodforminecraft,True
0,5.666666666666667,5.723541335978839,5.907401034151025,5.831770833333334,513,36844,News & Magazines,com.zinio.mobile.android.libraries,False
4,6.333333333333333,5.862820767195766,5.763500771604938,5.8047916666666675,514,36944,Entertainment,com.giago.imgsearch,False
4,4.666666666666667,5.623681106701941,5.719768077601406,5.8047916666666675,515,37048,Music & Audio,music.search.player.mp3player.cut.music,False
3,6.666666666666667,6.050095238095239,5.845443121693125,5.819791666666667,516,37261,Health & Fitness,com.runloop.seconds.free,False
4,5.0,5.711225859788366,5.991058641975304,5.8047916666666675,517,37451,Communication,com.telenordigital.contacts,False
1,6.666666666666667,5.761928571428573,5.928874338624339,5.806979166666666,518,37471,Social,io.lulala.apps.dating,False
0,5.666666666666667,5.721119819223991,5.931404431216933,5.831770833333334,519,37515,Business,com.scanbizcards,False
1,5.333333333333333,5.853149691358019,5.845107142857141,5.806979166666666,520,37528,Sports,com.fishbrain.app,False
4,6.333333333333333,5.857902667548498,5.854494874338619,5.8047916666666675,521,37587,Education,com.fusionprojects.edmodo,True
1,6.0,5.784530423280423,5.882284722222219,5.806979166666666,522,37641,Education,org.brilliant.android,True
0,5.666666666666667,5.775403659611988,5.891330357142855,5.831770833333334,523,37646,Health & Fitness,com.coloradostate.health,False
3,6.0,5.932858465608456,5.894354166666665,5.819791666666667,524,37939,Education,com.sololearn.csharp,True
0,5.0,5.751438712522037,5.7782196067821054,5.831770833333334,525,38163,Education,com.pluralsight,True
3,5.0,5.835536706349206,5.888957561728398,5.819791666666667,526,38175,News & Magazines,net.jimblackler.newswidget,False
4,5.666666666666667,5.719209435626104,5.889513227513226,5.8047916666666675,527,38191,Communication,com.validio.kontaktkarte.dialer,False
2,6.0,5.828928240740739,5.92750088183422,5.821666666666667,528,38193,Education,com.chineseskill,True
0,6.5,5.783561507936504,5.887878637566135,5.831770833333334,529,38201,Dating,mk.g6.breakupfreedomapp,False
3,6.0,5.826139550264548,5.648272100970016,5.819791666666667,530,38268,Sports,com.picobrothers.dhcf,False
0,6.0,6.118958543771048,5.8353504188712515,5.831770833333334,531,38467,Entertainment,net.flixster.android,False
1,6.333333333333333,6.165468915343918,5.863305555555557,5.806979166666666,532,38615,Finance,com.sbi.SBIFreedomPlus,False
1,6.0,5.869342261904758,5.7749953703703625,5.806979166666666,533,38669,Food & Drink,com.bigoven.android,False
1,6.666666666666667,5.652332762145257,5.834668540564373,5.806979166666666,534,38731,Food & Drink,com.cookware.cakerecipes,False
4,6.0,6.0277578262786555,5.889622795414462,5.8047916666666675,535,38788,Finance,com.military.militarypay,False
1,4.666666666666667,5.796177910052909,5.696597552910048,5.806979166666666,536,38813,News & Magazines,com.tyt,False
3,6.0,5.63620469576719,5.815635582010582,5.819791666666667,537,39217,Education,com.mathpapa.mathpapa,True
0,5.666666666666667,5.915008597883598,5.7885041887125155,5.831770833333334,538,39248,Health & Fitness,jp.united.app.kanahei.weightapp,False
0,6.0,5.724186397707231,5.90576984126984,5.831770833333334,539,39279,Lifestyle,com.practecol.guardzilla2,False
1,4.0,5.870648478835974,5.857348901098902,5.806979166666666,540,39384,Auto & Vehicles,com.andrzejsalwin.motorcyclefuellogfree,False
1,5.333333333333333,5.86809018759018,5.699574074074068,5.806979166666666,541,39385,Auto & Vehicles,com.andrzejsalwin.motorcyclefuellogfree,False
0,6.0,5.975987874779544,5.80042757936508,5.831770833333334,542,39411,Shopping,com.lazada.android,False
0,5.666666666666667,5.9118542768959434,5.941103505291002,5.831770833333334,543,39567,Shopping,com.shopmium,False
1,6.333333333333333,5.8360174162257445,5.7489877645502645,5.806979166666666,544,39697,Entertainment,com.spuul.android,False
1,6.0,5.899290895061724,5.871374007936503,5.806979166666666,545,39710,Entertainment,com.spuul.android,False
4,6.333333333333333,5.8673048941798935,5.878434523809532,5.8047916666666675,546,39811,Travel & Local,com.afklm.mobile.android.gomobile.klm,False
4,6.0,5.827405643738976,5.993488425925934,5.8047916666666675,547,39822,Travel & Local,com.afklm.mobile.android.gomobile.klm,False
1,6.666666666666667,5.951349867724868,5.876919312169303,5.806979166666666,548,39856,Business,com.ics.creditcardreader,False
1,5.333333333333333,5.975724647266312,5.847920414462075,5.806979166666666,549,39863,Sports,com.yinzcam.nfl.lions,False
0,5.666666666666667,5.793752976190478,5.771274470899457,5.831770833333334,550,40063,Travel & Local,com.vinternete.livecams,False
0,6.0,5.861170083774253,5.848871693121692,5.831770833333334,551,40064,Travel & Local,com.vinternete.livecams,False
0,6.0,5.958837962962956,5.836104497354492,5.831770833333334,552,40161,Education,kr.co.smartstudy.pinkfongtv_android_googlemarket,True
4,5.333333333333333,5.772768738977072,5.829906525573191,5.8047916666666675,553,40266,Business,com.lotus.sync.traveler,False
0,5.666666666666667,5.70722817460317,5.558199184303344,5.831770833333334,554,40428,Books & Reference,bible.king.james.app,True
1,5.666666666666667,5.883886574074074,5.866878968253966,5.806979166666666,555,40455,Lifestyle,com.af.screenmanager,False
0,6.666666666666667,5.651811067019394,5.872050044091706,5.831770833333334,556,40508,Entertainment,tv.cinetrailer.mobile.b,False
4,4.666666666666667,5.642153549382721,5.536215994268077,5.8047916666666675,557,40527,Books & Reference,com.movinapp.dict.english.free,True
3,5.0,6.187346340388004,5.921966820987656,5.819791666666667,558,40538,Social,com.linkedin.android,False
3,7.0,5.869523779461275,5.889267305996478,5.819791666666667,559,40572,Social,com.linkedin.android,False
3,5.5,6.0295548941798955,5.852058201058204,5.819791666666667,560,40817,Social,com.kamcord.app,False
3,7.0,5.733337962962962,5.869488756613756,5.819791666666667,561,40882,Finance,com.discoverfinancial.mobile,False
3,6.666666666666667,5.955958363395855,5.869940806878305,5.819791666666667,562,40995,Shopping,com.girnarsoft.bikedekho,False
1,6.333333333333333,5.765093033509703,5.813135912698405,5.806979166666666,563,41022,Lifestyle,com.medoli.astrohoroscope,False
2,5.666666666666667,5.811948743386241,5.757431878306877,5.821666666666667,564,41027,Music & Audio,com.clearchannel.iheartradio.controller,False
2,5.666666666666667,5.99878802910054,5.945660383597886,5.821666666666667,565,41043,Music & Audio,com.clearchannel.iheartradio.controller,False
3,5.333333333333333,5.722013888888886,5.7047023809523845,5.819791666666667,566,41053,Video Players & Editors,com.zgz.app.video,False
0,5.0,5.818319113756609,5.912343875260538,5.831770833333334,567,41144,Sports,com.yinzcam.nfl.rams,False
2,5.666666666666667,5.912368606701942,5.7617034832451495,5.821666666666667,568,41169,Business,com.razorsync,False
3,6.333333333333333,5.774404761904759,5.941760912698406,5.819791666666667,569,41272,Communication,com.yuilop,False
3,5.333333333333333,5.706443121693127,5.897923280423279,5.819791666666667,570,41433,Social,com.narvii.amino.x195570892,False
4,5.666666666666667,5.925779761904766,5.9368396164021116,5.8047916666666675,571,41498,News & Magazines,com.ap.advml,False
0,6.333333333333333,5.7860479497354484,5.847235339506176,5.831770833333334,572,41580,Health & Fitness,com.atkins.android.carbcounter,False
4,5.333333333333333,5.934837682379347,5.797924713403886,5.8047916666666675,573,41598,Food & Drink,com.riatech.souprecipes,False
1,6.333333333333333,6.0284727733686125,5.8245327380952405,5.806979166666666,574,41735,Education,com.funeasylearn.italian,True
4,6.0,5.594919973544971,5.6764624619207975,5.8047916666666675,575,41744,Weather,com.wate.weather,False
2,5.333333333333333,5.952067901234561,5.741417267917273,5.821666666666667,576,41789,Books & Reference,com.audubon.mobile.android,True
4,5.666666666666667,5.870363095238094,5.854015873015866,5.8047916666666675,577,41836,Social,com.kkkeyboard.emoji.keyboard.theme.PinkJelly,False
1,6.666666666666667,5.8030927028218695,5.951399470899476,5.806979166666666,578,41870,Health & Fitness,com.google.android.apps.fitness,False
0,5.333333333333333,5.921649360670188,5.870104056437386,5.831770833333334,579,42125,Food & Drink,id.mcdonalds.delivery,False
4,6.0,5.71222530864198,5.794084766313936,5.8047916666666675,580,42166,Sports,com.apps.tomlinson.fut16draftsimulator2,False
2,6.0,5.909954034391545,5.665697420634918,5.821666666666667,581,42264,Lifestyle,com.honeywell.mobile.android.totalComfort,False
4,6.5,5.8664460978836015,5.854236111111112,5.8047916666666675,582,42322,Travel & Local,com.kineticfarm.orderahead,False
2,7.0,5.662470418470413,5.872857142857139,5.821666666666667,583,42403,Health & Fitness,com.portablepixels.smokefree,False
0,6.0,5.811223434744271,5.924679653679656,5.831770833333334,584,42436,Shopping,fi.android.takealot,False
0,6.0,5.810926587301586,5.874524470899466,5.831770833333334,585,42468,Shopping,fi.android.takealot,False
3,6.333333333333333,5.834716269841264,5.814987874779539,5.819791666666667,586,42537,Maps & Navigation,com.sprint.drive.first.safely.driver.safety.stop.texting.driving,False
1,5.666666666666667,5.694393849206356,5.697111441798939,5.806979166666666,587,42701,Sports,com.asai24.golf,False
0,5.0,5.741125551146381,5.97720171957672,5.831770833333334,588,42706,Education,com.classdojo.android,True
2,6.666666666666667,5.996421957671958,5.967415784832453,5.821666666666667,589,42938,Dating,com.muzmatch.muzmatchapp,False
2,5.333333333333333,6.035498015873008,5.7606044973545005,5.821666666666667,590,43000,Sports,com.internetbrands.android.racingjunk,False
2,5.333333333333333,5.706881944444442,5.815356150793648,5.821666666666667,591,43010,Sports,com.internetbrands.android.racingjunk,False
0,6.0,5.755135582010572,5.905411706349198,5.831770833333334,592,43047,Finance,com.kitco.android.free.activities,False
2,5.333333333333333,5.815351300705473,5.813098214285723,5.821666666666667,593,43070,Medical,com.vivek.pocketmedbook,False
3,4.666666666666667,6.079666776895937,5.777946649029982,5.819791666666667,594,43096,Communication,com.magicjack.connect,False
0,5.333333333333333,5.753004519400349,5.702588624338618,5.831770833333334,595,43141,Sports,atpwta.live,False
0,5.333333333333333,5.585286596119931,5.732353835978836,5.831770833333334,596,43143,Sports,atpwta.live,False
1,6.333333333333333,5.849672288359791,5.71504034391534,5.806979166666666,597,43199,Business,com.manheim.mobile,False
4,6.0,6.0311960978835915,5.864503908128908,5.8047916666666675,598,43220,Health & Fitness,com.ejercicioscaseros,False
2,6.0,6.086650132275131,5.799920634920628,5.821666666666667,599,43320,Communication,com.telos.app.im,False
4,5.666666666666667,5.653175264550269,5.944180274971946,5.8047916666666675,600,43430,Food & Drink,com.cookware.ricerecipes,False
1,6.333333333333333,5.950263227513235,5.923495370370365,5.806979166666666,601,43625,Social,com.g.pocketmal,False
4,5.0,5.860370811287476,5.905991291887122,5.8047916666666675,602,43797,Communication,jp.naver.line.android,False
0,7.0,5.793303571428572,5.723671075837743,5.831770833333334,603,43913,Entertainment,com.tiltedchair.cacomic,False
0,6.333333333333333,6.031973434744262,5.899046516754847,5.831770833333334,604,43973,Business,com.shapr,False
0,5.333333333333333,5.633180114638448,5.767964947089937,5.831770833333334,605,43986,Books & Reference,com.movinapp.dict.enes.free,True
1,6.0,5.382841049382718,5.772144510582011,5.806979166666666,606,44015,Lifestyle,com.android.demo.notepad2,False
3,5.0,5.5659239417989514,5.675251984126989,5.819791666666667,607,44022,Weather,com.walb.android.weather,False
3,4.0,5.8565105820105865,5.7261862874779546,5.819791666666667,608,44024,Weather,com.walb.android.weather,False
3,6.0,5.837141093474432,5.800933531746029,5.819791666666667,609,44026,Weather,com.walb.android.weather,False
1,6.0,5.750935405643749,5.496777116402107,5.806979166666666,610,44039,Books & Reference,com.greenleaf.android.translator.enes.a,True
1,6.333333333333333,5.985273258377428,5.846422017797016,5.806979166666666,611,44125,Finance,com.circle.android,False
1,6.0,5.838095458553793,5.910090608465603,5.806979166666666,612,44200,Weather,com.rsoftr.android.earthquakestracker.add,False
1,6.333333333333333,5.506986992945331,5.767540564373893,5.806979166666666,613,44210,Weather,com.rsoftr.android.earthquakestracker.add,False
4,6.666666666666667,5.9122806437389706,5.7786251903960215,5.8047916666666675,614,44308,Travel & Local,in.redbus.android,False
4,6.0,5.9283608906525584,5.750613095238091,5.8047916666666675,615,44323,Travel & Local,in.redbus.android,False
4,6.333333333333333,5.845154100529102,5.734679894179894,5.8047916666666675,616,44324,Travel & Local,in.redbus.android,False
0,6.0,5.758930224867721,5.945506283068784,5.831770833333334,617,44360,Shopping,com.headcode.ourgroceries,False
2,4.333333333333333,5.645347663139331,5.891244708994705,5.821666666666667,618,44465,Food & Drink,dil.baking_recipe,False
0,6.333333333333333,5.976477182539681,5.864038359788355,5.831770833333334,619,44525,Entertainment,com.google.android.play.games,False
3,5.666666666666667,5.74887764550265,5.963577711640215,5.819791666666667,620,44608,Social,ru.mamba.client,False
1,6.0,5.720447530864198,5.828131393298052,5.806979166666666,621,44715,Music & Audio,com.batanga,False
4,5.333333333333333,5.735965167548499,5.787883597883597,5.8047916666666675,622,44729,Lifestyle,net.pandora,False
3,5.0,5.926716380070546,5.828034832451502,5.819791666666667,623,44800,Travel & Local,com.conducivetech.android.traveler,False
0,5.666666666666667,5.872790674603177,5.776236992945332,5.831770833333334,624,44819,Shopping,com.lazada.android,False
3,6.666666666666667,6.02380753968253,5.845157407407412,5.819791666666667,625,44854,Communication,com.talkatone.android,False
3,6.666666666666667,5.879291776895948,5.836881944444451,5.819791666666667,626,44862,Communication,com.talkatone.android,False
1,6.333333333333333,6.026415564373906,6.1854090909091,5.806979166666666,627,44993,Medical,androiddeveloperjoe.pickacolornightlightfree,False
2,6.666666666666667,5.752289021164025,5.812769179894182,5.821666666666667,628,45328,Finance,com.firstnational.omaha,False
3,6.0,5.7333236331569655,5.7456865079365125,5.819791666666667,629,45333,Education,com.mres.schedule,True
0,6.333333333333333,5.939400132275133,5.939924052028221,5.831770833333334,630,45373,Education,com.voxy.news,True
4,6.666666666666667,5.640404651675485,5.855306818181817,5.8047916666666675,631,45384,Education,com.rrpublication.volt.volt,True
2,5.666666666666667,5.990805335097001,5.734552910052912,5.821666666666667,632,45679,Communication,com.plantronics.headsetservice,False
3,6.333333333333333,5.911329084495743,5.852529982363314,5.819791666666667,633,45724,Lifestyle,com.iphone.launcher.prank,False
0,6.333333333333333,5.71050432900433,5.804992283950622,5.831770833333334,634,45734,Shopping,com.heb.android,False
2,7.0,5.833544642857155,5.712588955026456,5.821666666666667,635,45775,Entertainment,com.functionx.viggle,False
0,6.333333333333333,5.768569444444444,5.9346213624338615,5.831770833333334,636,45798,Entertainment,com.lge.media.lgpocketphoto,False
0,5.333333333333333,5.804600749559076,5.780672619047613,5.831770833333334,637,45949,Shopping,com.hsn.android,False
0,5.0,5.834344135802468,5.835938712522038,5.831770833333334,638,45950,Shopping,com.hsn.android,False
0,6.0,5.7560145502645454,5.837655092592592,5.831770833333334,639,45962,Shopping,com.hsn.android,False
1,4.666666666666667,5.84861474867725,5.702909942680772,5.806979166666666,640,46173,Sports,com.atlasappco.draftkingsdailyfootball,False
1,4.666666666666667,5.562068672839513,5.764771164021157,5.806979166666666,641,46175,Sports,com.atlasappco.draftkingsdailyfootball,False
1,6.0,5.84565542328042,5.798076774691355,5.806979166666666,642,46195,Sports,com.atlasappco.draftkingsdailyfootball,False
1,5.333333333333333,5.6582394179894155,5.841283730158726,5.806979166666666,643,46196,Sports,com.atlasappco.draftkingsdailyfootball,False
2,5.666666666666667,5.6955795855379225,5.790291005291008,5.821666666666667,644,46230,House & Home,com.zalebox.apartment.decorating.ideas.h1,False
4,6.0,5.823527777777778,5.74382870370371,5.8047916666666675,645,46309,Social,fr.im,False
0,5.666666666666667,5.854517857142849,5.829756613756617,5.831770833333334,646,46361,Social,com.dhgate.socialshops,False
0,5.333333333333333,5.5338035714285665,5.8472959656084615,5.831770833333334,647,46444,Books & Reference,com.idelata.VerseADayFree,True
1,5.333333333333333,5.525353174603174,5.8323673941798875,5.806979166666666,648,46556,Weather,com.droid27.digitalclockweather,False
4,6.0,6.0423786375661255,5.8388488756613715,5.8047916666666675,649,46606,Business,com.cp.mpos,False
1,6.333333333333333,5.578133096841427,5.750168540564369,5.806979166666666,650,46628,Health & Fitness,com.withings.wiscale2,False
3,6.666666666666667,5.554255842151676,5.890593584656087,5.819791666666667,651,46658,Sports,com.contorra.golfpad,False
3,4.666666666666667,5.881434603976275,5.81131316137566,5.819791666666667,652,46663,Sports,com.contorra.golfpad,False
3,6.333333333333333,5.670426587301583,5.697906305114634,5.819791666666667,653,46664,Sports,com.contorra.golfpad,False
2,6.0,6.040774140211644,5.854365740740736,5.821666666666667,654,46698,Travel & Local,com.hrs.android,False
4,5.666666666666667,5.656566358024706,5.766091510341504,5.8047916666666675,655,46973,Health & Fitness,com.purewowstudio.bodycal,False
4,6.0,5.745748015873013,5.754739197530857,5.8047916666666675,656,46999,Parenting,com.mychildharsh.mychild,False
3,6.0,5.804098544973543,5.896201719576721,5.819791666666667,657,47007,Books & Reference,com.google.android.apps.books,True
3,6.333333333333333,5.811713403880064,5.921860339506169,5.819791666666667,658,47012,Books & Reference,com.google.android.apps.books,True
3,6.666666666666667,5.608064814814803,5.902881944444443,5.819791666666667,659,47059,Business,com.mobisystems.fileman,False
3,6.666666666666667,5.733625440917104,5.620735008818348,5.819791666666667,660,47096,Travel & Local,com.vl.spicejet,False
3,5.333333333333333,5.738294642857143,5.754771164021165,5.819791666666667,661,47099,Travel & Local,com.vl.spicejet,False
3,6.333333333333333,5.8738511904762,5.7340016534391545,5.819791666666667,662,47137,Education,com.bc.avm,True
0,5.666666666666667,5.754566798941792,5.890674603174601,5.831770833333334,663,47284,Communication,com.didirelease.view,False
2,6.0,5.623017305996469,5.860728835978832,5.821666666666667,664,47319,Finance,com.onedebit.chime,False
4,6.0,6.081083664021164,5.780113756613758,5.8047916666666675,665,47385,Health & Fitness,com.fitnesskeeper.runkeeper.pro,False
1,6.333333333333333,6.069775793650798,5.865965277777768,5.806979166666666,666,47416,Business,com.mobisystems.office,False
0,6.666666666666667,5.97676245590829,5.951962962962964,5.831770833333334,667,47689,Parenting,com.addodoc.care,False
0,6.333333333333333,5.844225529100529,5.862671296296295,5.831770833333334,668,47692,Parenting,com.addodoc.care,False
3,6.0,5.976006102693602,5.780440806878307,5.819791666666667,669,47750,Parenting,com.mycity4kids,False
2,5.333333333333333,5.835650432900431,5.957627976190479,5.821666666666667,670,47816,Auto & Vehicles,com.prizmos.carista,False
2,6.333333333333333,5.97513723544974,5.90230820105821,5.821666666666667,671,47853,Medical,com.mistdev.icdfree,False
2,5.0,5.564503101451017,5.91271031746031,5.821666666666667,672,47950,Sports,com.cbs.sportsapp.android.psu,False
2,5.333333333333333,5.769182118807115,5.748265211640215,5.821666666666667,673,48019,Finance,com.sevencsolutions.myfinances,False
2,6.0,6.091042328042329,5.9815152116402155,5.821666666666667,674,48026,Finance,com.sevencsolutions.myfinances,False
3,6.333333333333333,5.655345238095229,5.875146494708997,5.819791666666667,675,48049,Entertainment,com.firelitstudios.monogram.freemium,False
1,5.333333333333333,5.679345899470899,5.757319113756606,5.806979166666666,676,48128,Beauty,com.birchbox.birchbox,False
3,5.666666666666667,5.74417228835978,5.723175264550266,5.819791666666667,677,48178,News & Magazines,com.raycom.wlox,False
2,6.0,5.648504629629638,5.736292658730161,5.821666666666667,678,48236,Health & Fitness,com.stt.android,False
2,6.666666666666667,5.702598544973551,5.815026785714284,5.821666666666667,679,48238,Health & Fitness,com.stt.android,False
1,6.0,6.128559523809516,5.739305996472663,5.806979166666666,680,48277,Finance,com.Splitwise.SplitwiseMobile,False
1,6.666666666666667,6.123726190476204,5.769338173400671,5.806979166666666,681,48282,Finance,com.Splitwise.SplitwiseMobile,False
1,5.666666666666667,5.736431216931214,5.867795194003525,5.806979166666666,682,48488,Auto & Vehicles,com.bsro.fcac,False
2,5.333333333333333,5.476591600529097,5.696836860670194,5.821666666666667,683,48615,Entertainment,com.wikia.app.GameGuides,False
2,6.0,5.8717616843033404,5.789222387566134,5.821666666666667,684,48668,Music & Audio,com.mrgreensoft.nrg.player,False
2,6.0,5.821002314814809,5.660471560846559,5.821666666666667,685,48697,Maps & Navigation,com.duanstar.cta,False
2,5.333333333333333,5.723476521164022,5.8271643518518506,5.821666666666667,686,48699,Maps & Navigation,com.duanstar.cta,False
2,5.333333333333333,5.717372023809524,5.8271643518518506,5.821666666666667,687,48700,Maps & Navigation,com.duanstar.cta,False
1,5.666666666666667,6.01906900352734,5.736505952380955,5.806979166666666,688,48721,Books & Reference,empire.trinity.bibleapp,True
0,5.333333333333333,6.00386893738977,5.737781746031744,5.831770833333334,689,48871,Entertainment,com.rr.lovecalculator,False
3,5.666666666666667,5.3075380052046714,5.8907041446208055,5.819791666666667,690,48875,Medical,org.northshore.northshoreconnect,False
1,6.0,6.080392305996469,5.95594775132275,5.806979166666666,691,48886,Travel & Local,com.yiba.sharewe.lite.activity,False
2,5.666666666666667,5.897251322751319,5.799973875661381,5.821666666666667,692,49000,Entertainment,com.visvanoid.secretbrowse,False
0,4.666666666666667,5.7060300925925915,5.790773809523811,5.831770833333334,693,49126,Video Players & Editors,flashflick.video.downloader,False
3,6.0,5.731521083854417,5.699783399470899,5.819791666666667,694,49139,Entertainment,com.scannerradio,False
3,5.0,5.604272707231042,5.7108138227513185,5.819791666666667,695,49144,Entertainment,com.scannerradio,False
4,6.0,5.784794312169304,5.763623096039766,5.8047916666666675,696,49276,Lifestyle,com.name.picture.lockscreen,False
0,6.0,5.50256657848324,5.7384440035273405,5.831770833333334,697,49394,Sports,sourcerabbit.android.apps.huntingcallsultimate,False
4,4.666666666666667,6.013601190476194,5.624970238095238,5.8047916666666675,698,49516,Travel & Local,com.traveloka.android,False
3,5.0,5.949215939153442,5.882940145502644,5.819791666666667,699,49571,Business,com.taxbot,False
0,5.666666666666667,5.878783730158729,5.903531415343913,5.831770833333334,700,49627,Social,com.mywickr.wickr2,False
0,5.666666666666667,5.727788470017626,5.7844024470899456,5.831770833333334,701,49714,Sports,com.horseracesnow.android,False
4,6.333333333333333,5.7536335978836,5.915365299823629,5.8047916666666675,702,49733,Weather,air.byss.mobi.instaweatherfree,False
3,6.0,5.647816413139332,5.783058952621452,5.819791666666667,703,49865,Books & Reference,com.funmeapp.wiccaerbario,True
2,5.666666666666667,5.8481457231040554,5.72141347001764,5.821666666666667,704,50019,Travel & Local,com.ebookers,False
1,6.333333333333333,6.102745370370379,5.804896825396824,5.806979166666666,705,50069,Food & Drink,com.global.hellofood.android,False
1,6.333333333333333,5.722664021164021,5.892985449735443,5.806979166666666,706,50071,Food & Drink,com.global.hellofood.android,False
2,6.0,5.843222663139337,5.847238756613755,5.821666666666667,707,50151,Finance,com.pnc.ecommerce.mobile.vw.android,False
2,5.666666666666667,5.880567129629627,5.85966876102293,5.821666666666667,708,50156,Finance,com.pnc.ecommerce.mobile.vw.android,False
4,6.0,5.984924272486769,5.833495370370367,5.8047916666666675,709,50219,Maps & Navigation,com.funforfones.android.lametro,False
3,6.333333333333333,5.830355489417985,5.843805335097005,5.819791666666667,710,50247,Communication,com.vzw.gizmopal,False
4,6.0,5.788863866843027,5.854547619047614,5.8047916666666675,711,50286,Education,com.nclexpn.hlt,True
1,6.666666666666667,5.9098769841269885,5.770387896825392,5.806979166666666,712,50380,Food & Drink,com.postmates.android,False
0,6.0,6.0089880952381005,5.86345359347443,5.831770833333334,713,50475,Food & Drink,com.talabat,False
1,4.666666666666667,5.723751432980594,5.868060185185179,5.806979166666666,714,50515,House & Home,com.rent,False
3,5.666666666666667,5.999454475308644,5.930908068783068,5.819791666666667,715,50563,Social,com.jaumo.lesbian,False
2,5.333333333333333,5.553424933862441,5.698696097883597,5.821666666666667,716,50625,Weather,com.wsi.android.intellicast,False
